CURRENT URL,PAGE TITLE,TOP 225,NOT TOP 225,ADDITIONAL Q'S,NEXT STEPS,NEW CONTENT,NEW PARENT/SECTION,WM REVIEW,FORWARD URL,NOTES + QUESTIONS,PAGE PRIORITY,CONTENT CREATOR,TEAM REVIEW,AVP REVIEW
https://www.mvnu.edu/employees/jgregg,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jgrubaugh,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jjacobsen,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jkohbaker,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jmcmillan,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jnoonan,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jollis,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/joommen,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jpackard,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jrinehart,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jserrao,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jsmith,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jsorensen,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jstrickland,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/jstyer,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/judy-madtes,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/kadu,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/khadsell,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/khughes,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/krush,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/kwhite,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/lcouts,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/lshoemaker,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/luizoliveira,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/mallotey,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/melaniespangler,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/mrobbeloth,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/mseverns,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/mshoaf,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/mtraugh,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/mvanasse,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/mvanzant,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/pgeorge,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/pmadtes,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/pmajors,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/rkasper,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/rtocheff,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/scampbell,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/sjenkins,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/slobdell,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/smetcalfe,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/starrh,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/tchestnut,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/thicks,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/tkwon,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/tphilips,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/tradcliffe,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/twaal,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/wwantland,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/ymeng,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/yschultz,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/employees/zgraber,Faculty Detail,FALSE,TRUE,FALSE,Ready to Migrate,,Academics > On-Campus > Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/events,Events Landing,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1phkzumJ2AL8LJVtXsoOIaFpHLTvStQh02aI1Mm6TjTw/edit,Calendar,,,,,,FALSE,FALSE
https://www.mvnu.edu/events-landing,Events Landing,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1ZG4lHvuQRgyH4lITOScincVYyC5UKo8gCfu9fW8F-9I/edit,Admissions → Events,,,,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-01,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-03,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-06,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-07,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-08,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-10,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-14,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-15,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-18,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-19,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-20,Events Landing,FALSE,TRUE,FALSE,Client to edit,,Admissions → Events,,,"The URL parameter should be removed, while the events page itself will likely be pushed over. -J",,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-21,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-22,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-23,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-24,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-25,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-29,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-04-30,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-05-12,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-05-30,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-06-03,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-06-09,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-06-17,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events?date=2022-06-27,Events Landing,FALSE,TRUE,FALSE,Delete,,,,,This is the Events page filtered for a date.,,,FALSE,FALSE
https://www.mvnu.edu/events/2022-senior-art-exhibit?date=2022-04-19,2022 Senior Art Exhibit,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/anne-of-green-gables?date=2022-04-07,Anne of Green Gables,FALSE,TRUE,FALSE,Delete,,,,,Outdated event. -J,,,FALSE,FALSE
https://www.mvnu.edu/events/baccalaureate-service?date=2022-04-29,Baccalaureate Service,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/blast-jun-22?date=2022-06-09,BLAST! 2022,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/classes-end-spring-22?date=2022-04-25,Classes End Spring '22,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/classes-resume-post-easter-break?date=2022-04-18,Classes Resume Post Easter Break,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/easter-break-begins?date=2022-04-14,Easter Break Begins,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/ecf-regional-quiz-22?date=2022-05-12,ECF Regional Quiz,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/good-friday-sp22?date=2022-04-15,Good Friday; Offices Closed,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/gps-commencement-22?date=2022-04-30,GPS Commencement,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/memorial-day-sp22?date=2022-05-30,Offices Closed for Memorial Day,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/mso-22?date=2022-04-01,MSO Middle School Only Lock-In,FALSE,TRUE,FALSE,Delete,,,,,"This particular event is outdated, although MSO itself is still an ongoing Admissions event. -J",,,FALSE,FALSE
https://www.mvnu.edu/events/music-department-concert-s22?date=2022-04-23,Music Department Concert,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/nazarene-student-leadership-conference?date=2022-04-06,Nazarene Student Leadership Conference,FALSE,TRUE,FALSE,Delete,,,,,Outdated event. -J,,,FALSE,FALSE
https://www.mvnu.edu/events/new-student-orientation-1-s22?date=2022-06-03,New Student Orientation (NSO),FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/new-student-orientation-2-s22?date=2022-06-17,New Student Orientation (NSO),FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/q22?date=2022-06-27,Q 2022 (Quiz Event),FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/senior-art-exhibition-gallery-talk-s22?date=2022-04-21,Senior Art Exhibition Gallery Talk,FALSE,TRUE,FALSE,Delete,,,,,Outdated event. -J,,,FALSE,FALSE
https://www.mvnu.edu/events/senior-art-exhibition-reception-s22?date=2022-04-22,Senior Art Exhibition Reception,FALSE,TRUE,FALSE,Delete,,,,,Outdated event. -J,,,FALSE,FALSE
https://www.mvnu.edu/events/senior-graphic-design-exhibit-reception?date=2022-04-01,Senior Graphic Design Exhibit Reception,FALSE,TRUE,FALSE,Delete,,,,,Outdated event. -J,,,FALSE,FALSE
https://www.mvnu.edu/events/senior-recital-hannah-wagner-piano?date=2022-04-24,"Senior Recital - Hannah Wagner, piano",FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/senior-recital-lauren-lain-voice?date=2022-04-10,"Senior Recital - Lauren Lain, voice",FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/senior-recital-lauren-schwab?date=2022-04-03,"Senior Recital — Lauren Schwab, flute",FALSE,TRUE,FALSE,Delete,,,,,Outdated event. -J,,,FALSE,FALSE
https://www.mvnu.edu/events/senior-recital-taylor-hendershott-organ?date=2022-04-22,"Senior Recital - Taylor Hendershott, organ",FALSE,TRUE,FALSE,Delete,,,,,Outdated event. -J,,,FALSE,FALSE
https://www.mvnu.edu/events/traditional-commencement-22?date=2022-04-30,Traditional Commencement,FALSE,TRUE,FALSE,,,Events,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/events/youth-leader-summit-2022?date=2022-04-08,Youth Leader Summit 2022,FALSE,TRUE,FALSE,Delete,,,,,Outdated event. -J,,,FALSE,FALSE
https://www.mvnu.edu/eventservices,Event Services,FALSE,TRUE,FALSE,Client to edit,,Resources → Event Services,,,,,,FALSE,FALSE
https://www.mvnu.edu/factsandfigures,Facts and Figures,FALSE,TRUE,FALSE,Client to edit,,About,,,"Another essential page, or at least a hub to access essential pages and documents. -J",,,FALSE,FALSE
https://www.mvnu.edu/factsandfigures/annualreport,Annual Report,FALSE,TRUE,FALSE,Ready to Migrate,,Resources → Annual Report,,,,,,FALSE,FALSE
https://www.mvnu.edu/factsandfigures/institutionaleffectivenessoffice,Institutional Effectiveness Office,FALSE,TRUE,FALSE,Client to edit,,Resources → Offices & Services,,,,,,FALSE,FALSE
https://www.mvnu.edu/faculty,Professors & Faculty | Mount Vernon Nazarene University,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1rY82h2I7_yRgjgUXb--tDnhAXbRwL0I5oX6EeEm98v0/edit,Academics → On-Campus → Meet the Faculty,,,,,,FALSE,FALSE
https://www.mvnu.edu/facultyandstaff,Faculty & Staff,FALSE,TRUE,FALSE,Ready to Migrate,,?,,,Do we really need this page when we could just link to its contained resources instead? -J,,,FALSE,FALSE
https://www.mvnu.edu/future,MVNU Future Stadium Soccer Lacrosse,FALSE,TRUE,FALSE,Client to edit,,,FALSE,,In process to be replaced with long-term stadium page,,,FALSE,FALSE
https://www.mvnu.edu/give,Donate to MVNU | Mount Vernon Nazarene University,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1ebJk6BzA-1Z5mqTj4MHmq-H5HToCWvoAqCowYRE-2J4/edit,Give to MVNU,,,,,,FALSE,FALSE
https://www.mvnu.edu/give/areastosupport,Giving Opportunities - Development & Giving | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1RI3s01Fd_5hG-klSidVszVOY9tLF5wyH9Z8GezO-BSA/edit,Give to MVNU,,,,,,FALSE,FALSE
https://www.mvnu.edu/give/areastosupport/phonathon,Phonathon,FALSE,TRUE,FALSE,Client to edit,,Give -> Areas to Support,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/areastosupport/phonathon/callers,Phonathon Callers,FALSE,TRUE,FALSE,Client to edit,,Give -> Areas to Support - Phonathon,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/areastosupport/supportathletics,Support Athletics,FALSE,TRUE,FALSE,Client to edit,,Give -> Areas to Support,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/contact,Development Staff,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1UPhqlxCepVK8Zk2W2sCcKcBA1BwIkuf-OrsSHhGGDWU/edit,Give to MVNU,,,,,,FALSE,FALSE
https://www.mvnu.edu/give/donornewsreports,Donor News and Reports,FALSE,TRUE,FALSE,Client to edit,,Give,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/donornewsreports/givingsocieties,Giving Societies,FALSE,TRUE,FALSE,Client to edit,,Give -> Donor News Reports,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/endowments,Endowments,FALSE,TRUE,FALSE,Client to edit,,Give to MVNU,,,,,,FALSE,FALSE
https://www.mvnu.edu/give/endowments/operatingendowments,Operating Endowments,FALSE,TRUE,FALSE,Client to edit,,Give -> Endowments,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/endowments/scholarshipsbycriteria,Scholarships by Criteria,FALSE,TRUE,FALSE,Client to edit,,Give -> Endowments,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/endowments/scholarshipsbyname,Scholarships by Name,FALSE,TRUE,FALSE,Client to edit,,Give -> Endowments,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/givingfaq,Development Giving FAQs,FALSE,TRUE,FALSE,Client to edit,,Give,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/plannedgiving,Planned Giving - University Donations | MVNU,FALSE,TRUE,FALSE,Client to edit,,Give,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/presidentscircle,President's Circle,FALSE,TRUE,FALSE,Client to edit,,Give,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/give/whygive,Why Give to MVNU?,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1ClSEyvcOeglhOpwezRfKXiY-Q3YERFTFFnyhIDsvboc/edit,Give to MVNU,,,Does this content just become part of the Give homepage?,,,FALSE,FALSE
https://www.mvnu.edu/gps,Accelerated Degree Programs in Ohio for Working Adults | MVNU,TRUE,FALSE,FALSE,Client to edit,Duplicate,Admissions → Online,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=what-can-you-do-with-an-organizational-management-degree,Accelerated Degree Programs in Ohio for Working Adults | MVNU,FALSE,TRUE,FALSE,Delete,,,,,UTM string on duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/,Accelerated Degree Programs in Ohio for Working Adults | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/18SPnLL_czOHnsggVC9VK90lJ3JoYuhGoOL-yr3kzs1Y/edit,Admissions → Online,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/admissions,GPS Admissions,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1AIfnUyZTcAwICsiA-fBoCnU7hzn7RXgcd2imJMedKOo/edit#heading=h.5xj6s9r2idyg,Admissions → Online ,,,,,,FALSE,FALSE
